# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NZ_CP090413.1	cds	1	1113	+	BPLPFO_00005		Electron transfer flavoprotein-ubiquinone oxidoreductase	SO:0001217, UniRef:UniRef50_A0A143AVJ6
NZ_CP090413.1	cds	1264	1461	+	BPLPFO_00010		Phosphohydrolase	RefSeq:WP_041823114.1, SO:0001217, UniParc:UPI0002FDE569, UniRef:UniRef100_A0A1V9SU98, UniRef:UniRef50_G2KWR3, UniRef:UniRef90_G2KWR3
NZ_CP090413.1	cds	1512	2264	+	BPLPFO_00015		Filamentation induced by cAMP protein fic	RefSeq:WP_014567980.1, SO:0001217, UniParc:UPI0001DBC5EE, UniRef:UniRef100_UPI0001DBC5EE, UniRef:UniRef50_A0A0R1X8N5, UniRef:UniRef90_A0A1V9STK8
NZ_CP090413.1	cds	2574	2855	+	BPLPFO_00020		DNA-damage-inducible protein	RefSeq:WP_003715489.1, SO:0001217, UniParc:UPI00021A2648, UniRef:UniRef100_K8QDD1, UniRef:UniRef50_A0A0R2DDW0, UniRef:UniRef90_K8QDD1
NZ_CP090413.1	cds	2902	3087	+	BPLPFO_00025		DUF2281 domain-containing protein	RefSeq:WP_003715490.1, SO:0001217, UniParc:UPI00021A23FB, UniRef:UniRef100_V5EIH4, UniRef:UniRef50_G8PF74, UniRef:UniRef90_G8PF74
NZ_CP090413.1	cds	3084	3275	+	BPLPFO_00030		(pseudo) UDP-N-acetylglucosamine kinase	SO:0001217, UniRef:UniRef50_A0A0R1PJR7, UniRef:UniRef90_A0A0R1PJR7
NZ_CP090413.1	cds	3354	3764	+	BPLPFO_00035		UDP-N-acetylglucosamine kinase	SO:0001217, UniRef:UniRef50_A0A1Z5J4S3
NZ_CP090413.1	cds	3754	4032	-	BPLPFO_00040		DUF3847 domain-containing protein	RefSeq:WP_041823115.1, SO:0001217, UniParc:UPI0005A2E2DB, UniRef:UniRef100_A0A3G6JT51, UniRef:UniRef50_Q6LWD7, UniRef:UniRef90_Q6LWD7
NZ_CP090413.1	cds	4055	4264	-	BPLPFO_00045		Mobilization protein	RefSeq:WP_081510675.1, SO:0001217, UniParc:UPI0009DB0ED5, UniRef:UniRef100_A0A1V9QPK7, UniRef:UniRef50_Q6LWD8, UniRef:UniRef90_A0A1V3XZV6
NZ_CP090413.1	cds	4535	6595	+	BPLPFO_00050	traA	Nicking enzyme TraA protein	RefSeq:WP_081510676.1, SO:0001217, UniParc:UPI0009DB2342, UniRef:UniRef100_UPI0009DB2342, UniRef:UniRef50_A0A143AWR8, UniRef:UniRef90_H4GKE8
NZ_CP090413.1	ncRNA	6855	6946	+	BPLPFO_00055	ratA	RNA anti-toxin A	RFAM:RF01776, SO:0000655
NZ_CP090413.1	cds	6969	7193	-	BPLPFO_00060		hypothetical protein	
NZ_CP090413.1	cds	7359	7679	-	BPLPFO_00065		Mutator family transposase	KEGG:K07493, SO:0001217, UniRef:UniRef50_A0A0F7PWC8, UniRef:UniRef90_A0A0F7PWC8
NZ_CP090413.1	cds	7770	7997	-	BPLPFO_00070		Transposase, Mutator family	SO:0001217, UniRef:UniRef50_A0A2K2TG45, UniRef:UniRef90_A0A3G3EBJ2
NZ_CP090413.1	cds	8305	9171	+	BPLPFO_00075		ABC transporter, ATP-binding protein	RefSeq:WP_014567982.1, SO:0001217, UniParc:UPI0001DBC5F0, UniRef:UniRef100_UPI0001DBC5F0, UniRef:UniRef50_A0A2X3VSR6, UniRef:UniRef90_A0A3E6
NZ_CP090413.1	cds	9173	10033	+	BPLPFO_00080		Membrane permease	RefSeq:WP_007122532.1, SO:0001217, UniParc:UPI0000495F03, UniRef:UniRef100_A0A0F7PWM4, UniRef:UniRef50_A0A0R1Q9V0, UniRef:UniRef90_A0A0R1Q9V0
NZ_CP090413.1	cds	10039	10491	+	BPLPFO_00085		Putative transcriptional regulator	RefSeq:WP_023466429.1, SO:0001217, UniParc:UPI000315F0D2, UniRef:UniRef100_A0A829LZQ3, UniRef:UniRef50_A0A3G1, UniRef:UniRef90_A0A3G1
NZ_CP090413.1	cds	10505	10909	+	BPLPFO_00090		DUF3021 domain-containing protein	RefSeq:WP_041823118.1, SO:0001217, UniParc:UPI0005A2742B, UniRef:UniRef100_UPI0005A2742B, UniRef:UniRef50_A0A3G2, UniRef:UniRef90_A0A3G2
NZ_CP090413.1	cds	11157	12026	-	BPLPFO_00095		IS256 family transposase	SO:0001217, UniRef:UniRef50_W6T3Q8, UniRef:UniRef90_A0A1D7ZV87
NZ_CP090413.1	cds	12040	12345	-	BPLPFO_00100		transposase	KEGG:K07493, RefSeq:WP_241696827.1, SO:0001217, UniParc:UPI001F50FEC0, UniRef:UniRef100_UPI001F50FEC0, UniRef:UniRef50_A0A6D1XRD3, UniRef:UniRef90_UPI001F50FEC0
NZ_CP090413.1	cds	12645	12770	+	BPLPFO_00105		hypothetical protein	SO:0001217, UniParc:UPI0000495F08, UniRef:UniRef100_A0A1V9SKL1, UniRef:UniRef50_A0A1V9SKL1, UniRef:UniRef90_A0A1V9SKL1
NZ_CP090413.1	cds	12894	13346	-	BPLPFO_00110		DUF1521 domain-containing protein	RefSeq:WP_041823119.1, SO:0001217, UniParc:UPI0003116C4B, UniRef:UniRef100_A0A0F7Q1N0, UniRef:UniRef50_A0A1R4F6N4, UniRef:UniRef90_A0A3G6
NZ_CP090413.1	cds	13339	13569	-	BPLPFO_00115		RDD family protein	RefSeq:WP_047036289.1, SO:0001217, UniParc:UPI00063CE5C5, UniRef:UniRef100_A0A1V9RT95, UniRef:UniRef50_A0A2I1WIF8, UniRef:UniRef90_A0A1V9RT95
NZ_CP090413.1	cds	13843	14040	+	BPLPFO_00120		hypothetical protein	
NZ_CP090413.1	cds	14100	15449	+	BPLPFO_00125		Mercuric reductase	KEGG:K21739, RefSeq:WP_014567984.1, SO:0001217, UniParc:UPI0001DBC5F2, UniRef:UniRef100_UPI0001DBC5F2, UniRef:UniRef50_A0A1X1FB60, UniRef:UniRef90_A0A1X1FB60
NZ_CP090413.1	cds	15586	18438	-	BPLPFO_00130		GRAM-POS-ANCHORING domain-containing protein	RefSeq:WP_234057893.1, SO:0001217, UniParc:UPI001F2893A7, UniRef:UniRef100_UPI001F2893A7, UniRef:UniRef50_A0A0F7PW94, UniRef:UniRef90_A0A0F7PW94
NZ_CP090413.1	cds	19011	19613	+	BPLPFO_00135		ECF transporter S component	KEGG:K16923, RefSeq:WP_014567988.1, SO:0001217, UniParc:UPI0001DBC5F6, UniRef:UniRef100_A0A6G3ATA8, UniRef:UniRef50_A0A1B0VKG1, UniRef:UniRef90_A0A0F7Q1N1
NZ_CP090413.1	cds	19613	20407	+	BPLPFO_00140	cbiQ	Cobalt transport protein CbiQ	RefSeq:WP_014567989.1, SO:0001217, UniParc:UPI0001DBC5F7, UniRef:UniRef100_A0A0F7Q0Z0, UniRef:UniRef50_J9W3E6, UniRef:UniRef90_A0A3H0
NZ_CP090413.1	cds	20380	21222	+	BPLPFO_00145	cbiO	Cobalt import ATP-binding protein cbiO 2	RefSeq:WP_047036257.1, SO:0001217, UniParc:UPI00063BF448, UniRef:UniRef100_A0A0F7PZ96, UniRef:UniRef50_A0A1E7XEA8, UniRef:UniRef90_U4QLI4
NZ_CP090413.1	cds	21209	22024	+	BPLPFO_00150		ABC transporter domain-containing protein	RefSeq:WP_014567991.1, SO:0001217, UniParc:UPI0001DBC5F9, UniRef:UniRef100_A0A0F7PW99, UniRef:UniRef50_J9WA73, UniRef:UniRef90_A0A249NNJ9
NZ_CP090413.1	cds	22336	22554	+	BPLPFO_00155		HTH-38 domain-containing protein	SO:0001217, UniParc:UPI00063BDB03, UniRef:UniRef100_A0A0F7PWN6, UniRef:UniRef50_A0A2Z6Q3S7, UniRef:UniRef90_A0A2Z6Q3S7
NZ_CP090413.1	cds	23127	23303	+	BPLPFO_00160		MFS transporter	SO:0001217, UniParc:UPI00063BE741, UniRef:UniRef100_A0A0F7Q0Z6, UniRef:UniRef50_A0A0F7Q0Z6, UniRef:UniRef90_A0A0F7Q0Z6
NZ_CP090413.1	cds	23300	24886	+	BPLPFO_00165	osmF	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)	COG:COG1732, COG:M, SO:0001217, UniRef:UniRef50_A0A0R1RE22, UniRef:UniRef90_A0A165PET7
NZ_CP090413.1	cds	24886	25857	+	BPLPFO_00170	opuBA	ABC-type proline/glycine betaine transport system, ATPase component	COG:COG1125, COG:E, RefSeq:WP_014567993.1, SO:0001217, UniParc:UPI0001DBC5FB, UniRef:UniRef100_A0A1V9T1N2, UniRef:UniRef50_A0A0K1MR80, UniRef:UniRef90_A0A098R5Q6
NZ_CP090413.1	cds	25953	27284	+	BPLPFO_00175		Glutathione reductase	RefSeq:WP_014567994.1, SO:0001217, UniParc:UPI0001DBC5FC, UniRef:UniRef100_UPI0001DBC5FC, UniRef:UniRef50_R2SBG9, UniRef:UniRef90_G0M3L8
NZ_CP090413.1	cds	27968	28552	+	BPLPFO_00180	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, RefSeq:WP_014567995.1, SO:0001217, UniParc:UPI0001DBC5FD, UniRef:UniRef100_UPI0001DBC5FD, UniRef:UniRef50_B2GBH8, UniRef:UniRef90_B2GBH8
NZ_CP090413.1	cds	28646	28885	+	BPLPFO_00185		hypothetical protein	
NZ_CP090413.1	cds	28882	29040	+	BPLPFO_00190		hypothetical protein	
NZ_CP090413.1	cds	29118	29786	+	BPLPFO_00195		hypothetical protein	SO:0001217, UniRef:UniRef50_C8P7B2, UniRef:UniRef90_C8P7B2
NZ_CP090413.1	cds	29982	30266	-	BPLPFO_00200		DNA-damage-inducible protein J	RefSeq:WP_041823124.1, SO:0001217, UniParc:UPI000308ED56, UniRef:UniRef100_UPI001CDA72FF, UniRef:UniRef50_Q03N57, UniRef:UniRef90_Q03N57
NZ_CP090413.1	cds	30421	32265	-	BPLPFO_00205		Multidrug resistance protein Stp	RefSeq:WP_081510681.1, SO:0001217, UniParc:UPI0009D9D139, UniRef:UniRef100_UPI0009D9D139, UniRef:UniRef50_K8Q7R1, UniRef:UniRef90_A0A7Z2PGU5
NZ_CP090413.1	cds	32430	33005	+	BPLPFO_00210	ethR	HTH-type transcriptional regulator EthR	RefSeq:WP_081510682.1, SO:0001217, UniParc:UPI0009DB61CF, UniRef:UniRef100_UPI0009DB61CF, UniRef:UniRef50_A0A5P8M2R5, UniRef:UniRef90_A0A7Z2PG81
