Contig id	Gene symbol	Start	Stop	Strand	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence
NZ_CP073982.1	mph(A)	102843	103745	-	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTX	301	301	100.0	100.0	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase
NZ_CP073982.1	tet(A)	107239	108435	+	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.0	100.0	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)
NZ_CP073982.1	blaCTX-M-32	160718	161590	-	extended-spectrum class A beta-lactamase CTX-M-32	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100.0	100.0	291	WP_000239591.1	extended-spectrum class A beta-lactamase CTX-M-32
NZ_CP073985.1	mph(A)	102843	103745	-	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTX	301	301	100.0	100.0	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase
NZ_CP073985.1	tet(A)	107239	108435	+	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.0	100.0	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)
NZ_CP073985.1	blaCTX-M-32	160718	161590	-	extended-spectrum class A beta-lactamase CTX-M-32	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100.0	100.0	291	WP_000239591.1	extended-spectrum class A beta-lactamase CTX-M-32
NZ_CP102878.1	mph(A)	103025	103927	-	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTX	301	301	100.0	100.0	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase
NZ_CP102878.1	mph(E)	106542	107423	-	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTX	294	294	100.0	100.0	294	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase
NZ_CP102878.1	msr(E)	107482	108954	-	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTX	491	491	100.0	100.0	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)
NZ_CP102878.1	armA	111256	112026	-	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	257	257	100.0	100.0	257	WP_000359986.1	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA
NZ_CP102878.1	sul1	115374	116210	-	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.0	100.0	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1
NZ_CP102878.1	qacEdelta1	116207	116551	-	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.0	100.0	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1
NZ_CP102878.1	aadA2	116718	117506	-	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.0	100.0	263	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2
NZ_CP102878.1	dfrA12	117917	118411	-	trimethoprim-resistant dihydrofolate reductase DfrA12	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100.0	100.0	165	WP_001083725.1	trimethoprim-resistant dihydrofolate reductase DfrA12
NZ_CP102884.1	mph(A)	103025	103927	-	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTX	301	301	100.0	100.0	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase
NZ_CP102884.1	mph(E)	106542	107423	-	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTX	294	294	100.0	100.0	294	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase
NZ_CP102884.1	msr(E)	107482	108954	-	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTX	491	491	100.0	100.0	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)
NZ_CP102884.1	armA	111256	112026	-	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	257	257	100.0	100.0	257	WP_000359986.1	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA
NZ_CP102884.1	sul1	115374	116210	-	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.0	100.0	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1
NZ_CP102884.1	qacEdelta1	116207	116551	-	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.0	100.0	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1
NZ_CP102884.1	aadA2	116718	117506	-	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.0	100.0	263	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2
NZ_CP102884.1	dfrA12	117917	118411	-	trimethoprim-resistant dihydrofolate reductase DfrA12	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100.0	100.0	165	WP_001083725.1	trimethoprim-resistant dihydrofolate reductase DfrA12
